Temp,P,Core,Mflow,Pressurizer,L_Mf
428.5700 ,549356.0000 ,0.3816 ,58.3680 ,3.9175 ,0.1084 
428.2400 ,544730.0000 ,0.4001 ,385.1900 ,3.9233 ,0.9522 
427.9300 ,540281.0000 ,0.4591 ,-158.8100 ,3.9236 ,-31.4040 
427.6400 ,536239.0000 ,0.4676 ,-392.3200 ,3.9017 ,-44.8510 
427.4000 ,532795.0000 ,0.3519 ,149.9700 ,3.8737 ,-21.4790 
427.1200 ,528994.0000 ,0.3754 ,-65.3480 ,3.8608 ,-8.3757 
426.7600 ,524004.0000 ,0.4672 ,937.6200 ,3.8534 ,-19.5220 
426.4900 ,520283.0000 ,0.5286 ,-496.8500 ,3.8350 ,-31.7610 
426.2300 ,516659.0000 ,0.5071 ,61.6780 ,3.8116 ,-33.8090 
425.9700 ,513161.0000 ,0.5418 ,161.7500 ,3.7818 ,-50.9610 
425.7100 ,509683.0000 ,0.5523 ,-14.8020 ,3.7496 ,-16.7420 
425.4400 ,506082.0000 ,0.5808 ,-27.7170 ,3.7462 ,21.3630 
425.2400 ,503272.0000 ,0.4709 ,-388.0700 ,3.7671 ,23.3310 
424.9700 ,499723.0000 ,0.4039 ,118.0300 ,3.7865 ,33.5560 
424.6600 ,495715.0000 ,0.4444 ,168.8200 ,3.8195 ,35.0940 
424.2000 ,489607.0000 ,0.4824 ,-10.5930 ,3.8508 ,8.7093 
424.0700 ,487854.0000 ,0.4935 ,-130.9200 ,3.8676 ,164.6100 
423.8100 ,484592.0000 ,0.4606 ,-134.6900 ,3.9171 ,28.1410 
423.5100 ,480734.0000 ,0.4910 ,230.3300 ,3.9365 ,-34.1090 
423.2600 ,477430.0000 ,0.5290 ,-67.8680 ,3.9109 ,-32.4600 
423.0100 ,474265.0000 ,0.4919 ,-210.5400 ,3.8748 ,-25.6790 
422.7900 ,471488.0000 ,0.3738 ,-95.8790 ,3.8334 ,-44.2510 
422.5400 ,468352.0000 ,0.3329 ,335.1400 ,3.7951 ,-51.1410 
422.0200 ,461868.0000 ,0.4033 ,603.3300 ,3.7546 ,-55.7490 
421.9300 ,460726.0000 ,0.5093 ,-275.2000 ,3.7137 ,-53.7370 
421.7000 ,457860.0000 ,0.4894 ,-264.1400 ,3.6779 ,-48.1870 
421.4500 ,454705.0000 ,0.5096 ,110.9600 ,3.6434 ,-50.6360 
421.2300 ,452120.0000 ,0.5285 ,-30.3460 ,3.6073 ,-52.5440 
421.0100 ,449332.0000 ,0.5271 ,-58.2240 ,3.5712 ,-50.4480 
420.8300 ,447208.0000 ,0.4268 ,-170.8800 ,3.5388 ,-43.7090 
420.6100 ,444580.0000 ,0.3202 ,184.7300 ,3.5127 ,-31.8540 
420.3800 ,441744.0000 ,0.3688 ,32.9670 ,3.4968 ,-17.9060 
420.1400 ,438828.0000 ,0.3932 ,15.0540 ,3.4869 ,-18.1180 
419.9100 ,436126.0000 ,0.4008 ,-180.8400 ,3.4714 ,-29.4420 
419.6600 ,433075.0000 ,0.4020 ,-145.0400 ,3.4479 ,-37.4950 
419.4100 ,430215.0000 ,0.4126 ,205.1900 ,3.4214 ,-38.6430 
419.0400 ,425925.0000 ,0.4675 ,225.3500 ,3.3970 ,-32.6010 
418.9300 ,424567.0000 ,0.5445 ,-433.8300 ,3.3781 ,-25.4370 
418.7600 ,422660.0000 ,0.3876 ,-561.0200 ,3.3638 ,-18.8400 
418.5600 ,420305.0000 ,0.3230 ,254.2200 ,3.3543 ,-17.4610 
595.7700 ,15750200.0000 ,3.8306 ,14803.0000 ,7.8340 ,-3.1156 
595.7800 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-2.8416 
595.7900 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-2.8908 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.3193 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.8503 
595.8000 ,15750000.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2053 
595.8000 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2689 
595.7800 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.9047 
595.7700 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.3561 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-2.6959 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1759 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.8119 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.6763 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.7227 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9022 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.0953 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.2017 
595.7700 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1593 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9703 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.7068 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.4311 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.2110 
595.7500 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0631 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0070 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0202 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0729 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1186 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1160 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.0598 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.9543 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.8286 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.7046 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.6052 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.5377 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.5045 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4953 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4955 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4898 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4694 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4327 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3833 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3303 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2808 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2424 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2162 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2019 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1943 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1886 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1798 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1656 
592.2300 ,11290400.0000 ,3.6501 ,13424.0000 ,7.8330 ,-28.6890 
591.4100 ,11152600.0000 ,3.6152 ,13506.0000 ,7.8330 ,-0.4615 
590.3800 ,10971500.0000 ,3.5259 ,12576.0000 ,7.8340 ,-1.5827 
589.2300 ,10774400.0000 ,3.4352 ,11701.0000 ,7.8340 ,-3.0414 
585.1400 ,10175600.0000 ,3.5167 ,11106.0000 ,7.8340 ,-11.5990 
579.7900 ,9445140.0000 ,3.5143 ,10505.0000 ,7.8320 ,-36.9230 
574.4000 ,8753320.0000 ,3.3259 ,7760.6000 ,7.7760 ,-159.2200 
568.0300 ,8001460.0000 ,2.4452 ,4119.7000 ,7.6080 ,-285.6000 
564.0400 ,7569130.0000 ,2.6853 ,8151.6000 ,7.3970 ,-291.5200 
561.5100 ,7297620.0000 ,2.7502 ,8040.5000 ,7.2400 ,-161.2600 
559.9200 ,7130550.0000 ,2.6743 ,7588.5000 ,7.1880 ,14.5750 
558.8800 ,7020920.0000 ,2.5585 ,6948.8000 ,7.1990 ,43.4230 
558.0600 ,6934160.0000 ,2.5102 ,6589.6000 ,7.2210 ,39.4420 
557.4000 ,6865730.0000 ,2.4915 ,6309.3000 ,7.2450 ,33.6520 
556.8500 ,6808970.0000 ,2.4917 ,5965.1000 ,7.2670 ,27.7750 
556.3800 ,6760200.0000 ,2.4890 ,5610.2000 ,7.2850 ,23.4040 
555.9500 ,6715930.0000 ,2.4805 ,5326.4000 ,7.2990 ,19.0400 
555.5500 ,6674650.0000 ,2.4644 ,5101.5000 ,7.3100 ,15.4750 
555.1700 ,6636220.0000 ,2.4455 ,4924.7000 ,7.3160 ,13.1980 
554.8100 ,6599880.0000 ,2.4277 ,4790.8000 ,7.3210 ,11.5970 
554.4800 ,6566640.0000 ,2.4243 ,4691.8000 ,7.3230 ,8.7837 
554.1700 ,6536020.0000 ,2.4329 ,4595.6000 ,7.3240 ,8.3833 
553.8900 ,6508190.0000 ,2.4481 ,4490.8000 ,7.3240 ,7.8822 
553.6300 ,6482050.0000 ,2.4673 ,4371.6000 ,7.3240 ,7.1328 
553.3900 ,6458670.0000 ,2.4841 ,4243.3000 ,7.3240 ,7.1391 
553.1800 ,6438020.0000 ,2.4937 ,4081.1000 ,7.3240 ,7.3860 
552.9900 ,6419140.0000 ,2.4957 ,3910.3000 ,7.3250 ,7.5359 
552.8200 ,6402390.0000 ,2.4926 ,3750.0000 ,7.3260 ,8.2656 
552.6600 ,6386270.0000 ,2.4866 ,3617.1000 ,7.3270 ,8.6267 
552.5100 ,6372200.0000 ,2.4796 ,3491.9000 ,7.3310 ,9.9427 
552.3800 ,6359030.0000 ,2.4703 ,3362.6000 ,7.3360 ,11.8430 
552.2600 ,6347050.0000 ,2.4598 ,3236.0000 ,7.3430 ,13.9050 
552.1500 ,6336180.0000 ,2.4472 ,3120.3000 ,7.3520 ,15.4310 
552.0500 ,6325930.0000 ,2.4359 ,3017.9000 ,7.3630 ,15.9900 
551.9400 ,6316030.0000 ,2.4288 ,2937.9000 ,7.3750 ,16.0280 
551.8600 ,6308300.0000 ,2.4259 ,2844.7000 ,7.3870 ,16.2650 
551.7800 ,6299760.0000 ,2.4210 ,2755.8000 ,7.3990 ,15.8940 
551.7000 ,6292290.0000 ,2.4172 ,2674.8000 ,7.4110 ,15.2340 
551.6300 ,6284960.0000 ,2.4142 ,2595.6000 ,7.4230 ,14.7930 
551.5600 ,6278330.0000 ,2.4111 ,2509.7000 ,7.4350 ,14.3890 
551.4900 ,6272050.0000 ,2.4072 ,2425.2000 ,7.4460 ,13.9640 
551.4300 ,6266000.0000 ,2.4035 ,2356.1000 ,7.4580 ,13.4920 
551.3700 ,6260390.0000 ,2.4057 ,2320.8000 ,7.4690 ,12.8930 
551.3200 ,6255240.0000 ,2.4171 ,2239.9000 ,7.4790 ,12.4500 
551.2700 ,6250290.0000 ,2.4249 ,2157.2000 ,7.4900 ,11.8800 
551.2200 ,6245610.0000 ,2.4287 ,2083.2000 ,7.4990 ,11.2720 
551.1800 ,6241330.0000 ,2.4307 ,2009.1000 ,7.5090 ,10.7080 
551.1400 ,6237510.0000 ,2.4317 ,1942.6000 ,7.5180 ,10.2470 
551.1000 ,6233900.0000 ,2.4313 ,1866.4000 ,7.5260 ,9.7873 
551.0700 ,6230400.0000 ,2.4290 ,1791.8000 ,7.5340 ,9.3038 
551.0300 ,6227000.0000 ,2.4252 ,1719.0000 ,7.5420 ,8.7902 
551.0000 ,6223560.0000 ,2.4202 ,1642.4000 ,7.5500 ,8.2017 
550.9600 ,6220120.0000 ,2.4153 ,1574.7000 ,7.5570 ,7.5514 
550.9300 ,6217120.0000 ,2.4139 ,1543.2000 ,7.5630 ,6.9058 
550.8900 ,6213480.0000 ,2.4131 ,1467.9000 ,7.5670 ,-9.2658 
550.8600 ,6210510.0000 ,2.4093 ,1469.0000 ,7.5560 ,-18.9030 
550.8300 ,6207260.0000 ,2.4101 ,1390.3000 ,7.5470 ,-11.2270 
550.8000 ,6204320.0000 ,2.3971 ,1286.1000 ,7.5420 ,-6.9431 
550.7700 ,6201200.0000 ,2.3877 ,1198.6000 ,7.5380 ,-4.5578 
550.7500 ,6198800.0000 ,2.3691 ,1113.5000 ,7.5360 ,-3.2835 
550.7300 ,6196730.0000 ,2.3582 ,1063.7000 ,7.5340 ,-2.8173 
550.7000 ,6194510.0000 ,2.3502 ,974.6200 ,7.5320 ,-3.1329 
550.6800 ,6192050.0000 ,2.3319 ,820.3600 ,7.5300 ,-3.6491 
550.6700 ,6190600.0000 ,2.3101 ,768.4700 ,7.5270 ,-4.4526 
550.6400 ,6188180.0000 ,2.2901 ,656.8400 ,7.5250 ,-5.2022 
550.6100 ,6185240.0000 ,2.2446 ,506.6100 ,7.5210 ,-6.3373 
550.6000 ,6183650.0000 ,2.1885 ,253.4900 ,7.5170 ,-6.0565 
550.5900 ,6182100.0000 ,2.1167 ,87.3520 ,7.5130 ,-6.0813 
550.5900 ,6181490.0000 ,2.0374 ,-6.6195 ,7.5090 ,-6.2522 
550.5800 ,6180750.0000 ,1.9898 ,102.5600 ,7.5050 ,-6.1259 
550.5800 ,6180420.0000 ,2.0130 ,309.7700 ,7.5010 ,-6.0229 
550.5500 ,6178130.0000 ,2.0975 ,549.3600 ,7.4970 ,-6.7772 
550.4900 ,6172660.0000 ,2.2193 ,577.6800 ,7.4920 ,-8.4325 
550.3900 ,6163760.0000 ,2.2545 ,294.4800 ,7.4850 ,-10.3080 
550.1900 ,6144330.0000 ,2.1461 ,-284.1700 ,7.4760 ,-12.6580 
550.0600 ,6131030.0000 ,1.9873 ,-312.7800 ,7.4650 ,-13.2760 
550.0000 ,6125200.0000 ,1.8528 ,-334.5500 ,7.4530 ,-13.5230 
549.9900 ,6123180.0000 ,1.8277 ,45.4520 ,7.4430 ,-11.0990 
549.9000 ,6116960.0000 ,2.0372 ,387.5900 ,7.4350 ,-10.1120 
549.7400 ,6102390.0000 ,2.2250 ,349.7700 ,7.4270 ,-11.2800 
549.4600 ,6076070.0000 ,2.1560 ,48.3450 ,7.4170 ,-10.3070 
549.2700 ,6058840.0000 ,2.0912 ,33.7520 ,7.4060 ,-9.4712 
549.1400 ,6045640.0000 ,2.0239 ,-126.8800 ,7.3960 ,-11.4780 
549.0500 ,6037590.0000 ,1.9192 ,-356.2800 ,7.3840 ,-18.0970 
549.0200 ,6033790.0000 ,1.7596 ,-450.5500 ,7.3730 ,-12.3880 
549.0400 ,6035140.0000 ,1.6986 ,-416.0100 ,7.3690 ,-3.0446 
549.1200 ,6043360.0000 ,1.6663 ,-309.7000 ,7.3710 ,6.1696 
549.2400 ,6053960.0000 ,1.6965 ,-177.4300 ,7.3780 ,11.1190 
549.3300 ,6062550.0000 ,1.7363 ,-205.5700 ,7.3880 ,12.1110 
549.3900 ,6067840.0000 ,1.7825 ,-127.4400 ,7.3990 ,11.3050 
549.4300 ,6071440.0000 ,1.8539 ,-120.7900 ,7.4090 ,10.5800 
549.4600 ,6074440.0000 ,1.8949 ,-215.8600 ,7.4180 ,9.3957 
549.4900 ,6076930.0000 ,1.8771 ,-451.5500 ,7.4260 ,8.4974 
549.4800 ,6076510.0000 ,1.8030 ,-523.1300 ,7.4330 ,6.4068 
549.4600 ,6074070.0000 ,1.7390 ,-429.0000 ,7.4380 ,4.3371 
549.3700 ,6065250.0000 ,1.7192 ,-275.5800 ,7.4410 ,0.1102 
549.2300 ,6052930.0000 ,1.7414 ,-171.9800 ,7.4400 ,-3.5535 
549.0900 ,6039830.0000 ,1.7930 ,-114.6200 ,7.4370 ,-6.1583 
548.9600 ,6027410.0000 ,1.8456 ,-128.6300 ,7.4310 ,-7.4647 
548.8200 ,6015220.0000 ,1.8962 ,-91.6350 ,7.4240 ,-8.8885 
548.7100 ,6005690.0000 ,1.9416 ,-85.5820 ,7.4160 ,-9.1089 
548.6500 ,6000410.0000 ,2.0149 ,57.1170 ,7.4090 ,-7.5976 
548.6300 ,5998970.0000 ,2.0770 ,107.5200 ,7.4040 ,-3.0193 
548.5900 ,5995990.0000 ,2.1570 ,109.5400 ,7.4030 ,-0.9589 
548.5300 ,5990420.0000 ,2.1182 ,45.8560 ,7.4030 ,-1.9640 
548.4200 ,5979310.0000 ,2.0533 ,87.6350 ,7.4010 ,-5.0349 
548.2500 ,5964120.0000 ,2.0523 ,201.4000 ,7.3960 ,-8.2149 
548.0300 ,5944030.0000 ,2.0753 ,169.0800 ,7.3880 ,-11.0230 
547.8300 ,5926080.0000 ,2.0861 ,76.5790 ,7.3790 ,-9.2695 
547.6400 ,5908200.0000 ,2.0801 ,114.7000 ,7.3680 ,-11.0380 
547.4200 ,5888400.0000 ,2.0401 ,-102.9600 ,7.3580 ,-10.9720 
547.1500 ,5863640.0000 ,1.9780 ,-137.0100 ,7.3480 ,-10.8770 
546.8800 ,5839010.0000 ,1.9308 ,-97.9390 ,7.3350 ,-17.0640 
546.6400 ,5817310.0000 ,1.9030 ,-165.9200 ,7.3200 ,-14.0790 
546.3900 ,5794960.0000 ,1.8438 ,-241.2400 ,7.3080 ,-12.1430 
546.1500 ,5772060.0000 ,1.7768 ,-112.3500 ,7.2990 ,-9.3362 
545.8700 ,5748180.0000 ,1.8347 ,33.6090 ,7.2900 ,-9.4803 
545.6100 ,5726440.0000 ,1.9595 ,-43.4450 ,7.2810 ,-9.2339 
545.3900 ,5706130.0000 ,1.9318 ,-334.5100 ,7.2720 ,-10.7180 
545.1500 ,5684000.0000 ,1.7004 ,-331.0500 ,7.2630 ,-11.8480 
544.8700 ,5659230.0000 ,1.6256 ,-219.9600 ,7.2530 ,-9.3868 
544.5600 ,5631880.0000 ,1.6772 ,-87.4700 ,7.2430 ,-11.5100 
544.2300 ,5602870.0000 ,1.7811 ,-29.9870 ,7.2330 ,-11.6780 
543.9300 ,5577180.0000 ,1.8573 ,-268.3000 ,7.2230 ,-11.4750 
543.6700 ,5555140.0000 ,1.8249 ,-376.9300 ,7.2140 ,-13.0720 
543.3500 ,5527400.0000 ,1.7690 ,-226.2500 ,7.2050 ,-9.3989 
542.9900 ,5495640.0000 ,1.7500 ,-108.6700 ,7.1950 ,-11.1040 
542.6100 ,5462500.0000 ,1.7155 ,-83.6790 ,7.1830 ,-17.6440 
542.2100 ,5429090.0000 ,1.8083 ,-161.2800 ,7.1670 ,-19.7700 
541.8500 ,5399420.0000 ,1.8078 ,-439.4600 ,7.1530 ,-13.7600 
541.4400 ,5364200.0000 ,1.7121 ,-286.9300 ,7.1410 ,-16.9020 
540.9800 ,5324710.0000 ,1.6707 ,13.3810 ,7.1240 ,-24.8050 
540.5200 ,5285350.0000 ,1.6776 ,-9.1172 ,7.1040 ,-25.5930 
540.0800 ,5250280.0000 ,1.7778 ,-181.2300 ,7.0850 ,-20.5460 
539.7100 ,5219970.0000 ,1.7658 ,-376.1800 ,7.0730 ,-9.8544 
539.2800 ,5183710.0000 ,1.6618 ,-259.6400 ,7.0620 ,-14.3870 
538.8000 ,5143270.0000 ,1.5509 ,-28.5500 ,7.0460 ,-53.6200 
538.2900 ,5102280.0000 ,1.6230 ,-78.4530 ,7.0250 ,-27.6930 
537.8500 ,5066930.0000 ,1.6703 ,-469.9700 ,7.0060 ,-14.1500 
537.4100 ,5031650.0000 ,1.6037 ,-171.5800 ,6.9917 ,-12.6520 
536.9000 ,4991130.0000 ,1.6743 ,38.4330 ,6.9771 ,-19.0980 
536.3700 ,4947880.0000 ,1.7282 ,-98.9860 ,6.9574 ,-27.9880 
535.8100 ,4903680.0000 ,1.6484 ,-267.3700 ,6.9317 ,-35.0270 
535.2400 ,4860390.0000 ,1.6982 ,-170.4500 ,6.9027 ,-35.7070 
534.6800 ,4816280.0000 ,1.7550 ,-90.6330 ,6.8737 ,-32.2100 
534.1300 ,4772910.0000 ,1.6627 ,-119.7300 ,6.8466 ,-26.7440 
533.5800 ,4730850.0000 ,1.6043 ,-64.2070 ,6.8230 ,-21.9210 
533.0200 ,4687870.0000 ,1.5771 ,-57.2320 ,6.8009 ,-23.3960 
532.4300 ,4643590.0000 ,1.6156 ,-90.3380 ,6.7763 ,-31.0140 
531.8200 ,4597080.0000 ,1.6459 ,-121.2900 ,6.7456 ,-29.8720 
531.1600 ,4546600.0000 ,1.5490 ,-98.2160 ,6.7052 ,-59.4700 
530.4600 ,4495640.0000 ,1.5289 ,-94.8420 ,6.6538 ,-69.7820 
529.8400 ,4450790.0000 ,1.5894 ,-152.4300 ,6.5971 ,-69.5130 
529.2500 ,4407250.0000 ,1.5936 ,-129.5000 ,6.5412 ,-65.5490 
528.6600 ,4363350.0000 ,1.5234 ,-88.2030 ,6.4871 ,-62.1050 
528.1600 ,4328500.0000 ,1.5042 ,-378.4000 ,6.4351 ,-55.9810 
527.5100 ,4282900.0000 ,1.3812 ,-40.1430 ,6.3884 ,-55.9660 
526.8100 ,4232150.0000 ,1.4189 ,60.9490 ,6.3406 ,-64.1070 
526.1400 ,4185270.0000 ,1.4394 ,89.0560 ,6.3017 ,-44.0410 
525.4400 ,4137440.0000 ,1.4454 ,142.5500 ,6.3242 ,87.4830 
524.7700 ,4091250.0000 ,1.4729 ,-137.9000 ,6.4108 ,134.8800 
524.0700 ,4043610.0000 ,1.4658 ,24.5790 ,6.4917 ,58.0500 
523.3900 ,3997290.0000 ,1.4487 ,-38.0210 ,6.5178 ,8.3454 
522.7300 ,3952650.0000 ,1.4455 ,-97.0680 ,6.5058 ,-37.9370 
522.1200 ,3912540.0000 ,1.4477 ,115.5300 ,6.4531 ,-77.1740 
521.4700 ,3869330.0000 ,1.4558 ,103.2400 ,6.3993 ,-59.9030 
520.7900 ,3825050.0000 ,1.4225 ,-176.5100 ,6.3806 ,-0.3101 
520.1200 ,3781010.0000 ,1.4093 ,122.9500 ,6.4210 ,85.3600 
519.4300 ,3736770.0000 ,1.4234 ,159.5400 ,6.4705 ,49.0550 
518.7300 ,3692290.0000 ,1.3944 ,-166.7900 ,6.4914 ,10.0800 
518.0900 ,3651910.0000 ,1.3791 ,107.4300 ,6.4807 ,-21.6370 
517.4400 ,3610980.0000 ,1.3904 ,164.9200 ,6.4642 ,-17.3860 
516.7600 ,3568800.0000 ,1.3732 ,-252.3000 ,6.4624 ,-7.8399 
516.1000 ,3527530.0000 ,1.3387 ,71.9510 ,6.4759 ,35.0830 
515.4600 ,3488160.0000 ,1.3522 ,164.2900 ,6.4922 ,16.9040 
514.7500 ,3446350.0000 ,1.3670 ,-153.3300 ,6.4909 ,-32.7380 
514.0900 ,3407310.0000 ,1.3550 ,45.6960 ,6.4790 ,-11.9510 
513.4000 ,3364950.0000 ,1.3272 ,146.5400 ,6.4636 ,-8.7936 
512.7400 ,3326960.0000 ,1.3459 ,131.6300 ,6.4732 ,21.3460 
512.0700 ,3288520.0000 ,1.3159 ,43.2670 ,6.4794 ,8.2861 
511.4700 ,3253520.0000 ,1.2997 ,-9.0342 ,6.4723 ,-35.8040 
510.9200 ,3221460.0000 ,1.2806 ,65.8920 ,6.4509 ,-19.4160 
510.1500 ,3177120.0000 ,1.1559 ,273.3700 ,6.4312 ,-21.0330 
509.5800 ,3145080.0000 ,1.1879 ,292.1200 ,6.4222 ,25.5250 
508.9900 ,3112360.0000 ,1.2165 ,-55.5160 ,6.4410 ,32.3180 
508.1800 ,3067070.0000 ,1.0696 ,-161.9500 ,6.4433 ,-31.3030 
507.5800 ,3034240.0000 ,1.0902 ,490.6500 ,6.4378 ,7.5134 
506.9100 ,2998260.0000 ,1.1600 ,54.6870 ,6.4284 ,-23.4750 
506.0300 ,2950920.0000 ,1.0980 ,-578.9400 ,6.4104 ,-46.5640 
505.4600 ,2919620.0000 ,1.0435 ,395.9000 ,6.3772 ,-22.9740 
504.8100 ,2886360.0000 ,1.1139 ,371.7700 ,6.3766 ,18.6390 
503.9000 ,2838560.0000 ,1.0021 ,-141.9600 ,6.3626 ,-66.2400 
503.2700 ,2805620.0000 ,1.0198 ,257.3300 ,6.3238 ,-38.2870 
502.6600 ,2774650.0000 ,1.0733 ,-10.4490 ,6.2945 ,-29.9460 
501.9600 ,2738970.0000 ,1.0734 ,-64.1090 ,6.2663 ,-40.7150 
501.3600 ,2708850.0000 ,1.0795 ,-15.6030 ,6.2330 ,-37.2680 
500.8300 ,2682510.0000 ,1.0817 ,66.5150 ,6.2064 ,-23.1690 
500.1500 ,2649000.0000 ,1.0648 ,165.5000 ,6.1838 ,-31.4890 
499.5500 ,2619650.0000 ,1.0694 ,76.8310 ,6.1476 ,-58.7840 
499.0300 ,2594370.0000 ,1.0654 ,-22.2920 ,6.0903 ,-90.7330 
498.3600 ,2561710.0000 ,1.0416 ,170.1700 ,6.0142 ,-111.6900 
497.7300 ,2531670.0000 ,1.0575 ,314.7800 ,5.9255 ,-124.3600 
497.1300 ,2503910.0000 ,1.0734 ,12.3680 ,5.8337 ,-114.3500 
496.5200 ,2475330.0000 ,1.0483 ,-32.6240 ,5.7522 ,-101.0800 
495.9600 ,2448800.0000 ,1.0227 ,75.5220 ,5.6790 ,-63.0180 
495.2700 ,2416850.0000 ,1.0412 ,-13.7050 ,5.6168 ,-42.6480 
494.6200 ,2387510.0000 ,1.0090 ,13.4040 ,5.5750 ,-30.9510 
493.9700 ,2358030.0000 ,1.0059 ,109.6000 ,5.5575 ,27.0900 
493.3700 ,2331600.0000 ,1.0227 ,267.8300 ,5.5811 ,33.5740 
492.8200 ,2306700.0000 ,0.9944 ,-505.0600 ,5.6180 ,84.0400 
492.4900 ,2291750.0000 ,0.8184 ,370.0900 ,5.7148 ,119.3500 
491.9000 ,2265570.0000 ,0.8793 ,430.4600 ,5.8147 ,78.4370 
491.2500 ,2237510.0000 ,0.9286 ,-35.4150 ,5.8577 ,24.2370 
490.6000 ,2210280.0000 ,0.9722 ,-88.1180 ,5.8344 ,-67.9340 
490.0900 ,2188790.0000 ,0.9777 ,-69.3190 ,5.7897 ,-20.7750 
489.5300 ,2165140.0000 ,0.9607 ,19.3250 ,5.7847 ,15.9230 
488.9600 ,2141380.0000 ,0.9668 ,89.8560 ,5.8019 ,36.6500 
488.4300 ,2119350.0000 ,0.9586 ,160.7400 ,5.8263 ,28.2020 
487.8700 ,2096240.0000 ,0.9528 ,-41.8850 ,5.8411 ,7.8741 
487.3600 ,2074720.0000 ,0.9294 ,108.5300 ,5.8339 ,-54.4630 
486.7800 ,2051190.0000 ,0.9397 ,112.9200 ,5.7976 ,-34.7490 
486.1700 ,2026940.0000 ,0.9345 ,25.3720 ,5.7740 ,-11.1110 
485.5800 ,2003780.0000 ,0.9294 ,-53.3040 ,5.7613 ,-7.3773 
485.0300 ,1981990.0000 ,0.9032 ,-166.0500 ,5.7608 ,6.2591 
484.4200 ,1957640.0000 ,0.8972 ,212.6500 ,5.7636 ,-4.9320 
